排名,學校代碼,學校名稱,公私立,招生區,學制分類,男女校,縣市,區,地址,官網,電話,科系與名額,簡章招生名額,招生名額,最低錄取分數,分數年度,分數來源備註,資優班/特色班,排序分數,課程方向,實習／專題,適合學生,正式簡章連結,交通方式,通勤資訊,住宿資訊,生活資料來源
,130417,國立恆春高級工商職業學校,公立,屏東區免試入學日間部,技高,不限,屏東縣,恆春鎮,,,,普通科:30(不限)；電機與電子群(資訊科、電子科):57(不限)；電機科:51(不限)；資料處理科:25(不限)；觀光事業科:25(不限)；餐飲管理科:43(不限),,231,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,130C03,國立屏東高級工業職業學校進修部,公立,屏東區免試入學進修部,技高,不限,屏東縣,屏東市,,,,汽車科(夜間班):21(不限)；電子科(夜間班):21(不限)；電機科(夜間班):21(不限)；化工科(夜間班):21(不限)；製圖科(夜間班):21(不限),,105,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,130C04,國立佳冬高級農業職業學校進修部,公立,屏東區免試入學進修部,技高,不限,屏東縣,佳冬鄉,,,,電子商務科(夜間班):7(不限),,7,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,130C17,國立恆春高級工商職業學校進修部,公立,屏東區免試入學進修部,技高,不限,屏東縣,恆春鎮,,,,觀光事業科(夜間班):7(不限),,7,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,131307,屏榮學校財團法人屏東縣屏榮高級中學,私立,屏東區免試入學日間部,高中,不限,屏東縣,屏東市,,,,普通科:151(不限)；電機與電子群(資訊科、電子科):49(不限)；餐飲管理科:88(不限)；電子商務科:72(不限)；多媒體設計科:49(不限)；應用日語科:22(不限)；幼兒保育科:9(不限),,440,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,131308,陸興學校財團法人屏東縣陸興高級中學,私立,屏東區免試入學日間部,高中,不限,屏東縣,屏東市,,,,普通科:60(不限),,60,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,131311,屏東縣私立美和高級中學,私立,屏東區免試入學日間部,高中,不限,屏東縣,內埔鄉,,,,普通科:99(不限),,99,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,131409,屏東縣私立民生高級家事商業職業學校,私立,屏東區免試入學日間部,技高,不限,屏東縣,屏東市,,,,餐飲管理科:82(不限)；多媒體設計科:42(不限)；時尚造型科:32(不限),,156,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,131C09,屏東縣私立民生高級家事商業職業學校進修部,私立,屏東區免試入學進修部,技高,不限,屏東縣,屏東市,,,,資料處理科(夜間班):9(不限)；餐飲管理科(夜間班):13(不限),,22,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,134304,屏東縣立大同高級中學,公立,屏東區免試入學日間部,高中,不限,屏東縣,屏東市,,,,普通科:128(不限),,128,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,134321,屏東縣立枋寮高級中學,公立,屏東區免試入學日間部,高中,不限,屏東縣,枋寮鄉,,,,普通科:87(不限),,87,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,134324,屏東縣立東港高級中學,公立,屏東區免試入學日間部,高中,不限,屏東縣,東港鎮,,,,普通科:121(不限),,121,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
,134334,屏東縣立來義高級中學,公立,屏東區免試入學日間部,高中,不限,屏東縣,來義鄉,,,,普通科:73(不限),,73,,,115學年度屏東區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,
