排名,學校代碼,學校名稱,公私立,招生區,學制分類,男女校,縣市,區,地址,官網,電話,科系與名額,簡章招生名額,招生名額,最低錄取分數,分數年度,分數來源備註,資優班/特色班,排序分數
51,061301,常春藤學校財團法人臺中市常春藤高級中學,私立,中投區免試入學日間部,高中,不限,臺中市,潭子區,臺中市潭子區潭興路一段165巷320號,https://www.ivyjhs.tc.edu.tw,04-25395066#114,普通科:191(不限),,191,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
68,061306,臺中市明台高級中學,私立,中投區免試入學日間部,高中,不限,臺中市,霧峰區,臺中市霧峰區萊園路91號,https://www.mths.tc.edu.tw,04-23393071#210、211,資料處理科:87(不限)；觀光事業科:83(不限)；餐飲管理科:82(不限)；幼兒保育科:43(不限)；美容科:42(不限)；室內設計科:86(不限),,423,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,4300
61,061309,臺中市私立致用高級中學,私立,中投區免試入學日間部,高中,不限,臺中市,大甲區,臺中市大甲區甲東路512號,https://www.cycivs.tc.edu.tw,04-26872354#311、312,普通科:40(不限)；機械科:65(不限)；汽車科:64(不限)；資訊科:80(不限)；資料處理科:40(不限)；餐飲管理科:39(不限)；美容科:63(不限)；照顧服務科(產特):25(不限),,416,4B1C3+,112,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
53,061310,永誠學校財團法人臺中市大明高級中等學校,私立,中投區免試入學日間部,高中,不限,臺中市,大里區,臺中市潭子區潭興路一段168號,https://www.tmsh.tc.edu.tw,04-25391800#202,普通科:90(不限)；美工科:65(不限)；廣告設計科:65(不限)；多媒體動畫科:65(不限),,285,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
58,061313,臺中市私立明道高級中學,私立,中投區免試入學日間部,高中,不限,臺中市,烏日區,臺中市烏日區中山路一段497號,https://www.mingdao.edu.tw,04-23341115,普通科:111(不限)；資訊科:69(不限)；電子科:69(不限)；美工科:44(不限)；商業經營科:128(不限)；廣告設計科:86(不限)；觀光事業科:27(不限)；餐飲管理科:86(不限)；應用英語科:49(不限),,669,3A2B8+ 作 文 4,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
54,061314,臺中市私立僑泰高級中學,私立,中投區免試入學日間部,高中,不限,臺中市,大里區,臺中市大里區樹王路342號,https://www.ctas.tc.edu.tw,04-24063936#117,普通科:302(不限)；機械科:71(不限)；汽車科:64(不限)；資訊科:32(不限)；電子科:75(不限)；商業經營科:75(不限)；廣告設計科:32(不限)；觀光事業科:32(不限)；餐飲管理科:98(不限)；多媒體設計科:70(不限)；應用英語科:32(不限)；應用日語科:32(不限)；幼兒保育科:31(不限)；美容科:72(不限)；室內設計科:60(不限),,1078,83-93 (28-88),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
24,061315,臺中市華盛頓高級中學,私立,中投區免試入學日間部,高中,不限,臺中市,太平區,臺中市太平區廍仔坑路26號,https://www.whs.tc.edu.tw,04-23934712#113、116,普通科:237(不限),,237,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,6500
41,061316,臺中市青年高級中學,私立,中投區免試入學日間部,高中,不限,臺中市,大里區,臺中市大里區中湖路100號,https://www.youth.tc.edu.tw,04-24963333#212,綜合高中:134(不限)；汽車科:44(不限)；資訊科:45(不限)；餐飲管理科:44(不限)；美容科:88(不限)；音樂科:45(不限)；表演藝術科:131(不限)；多媒體動畫科:132(不限),,663,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5400
56,061317,臺中市私立弘文高級中學,私立,中投區免試入學日間部,高中,不限,臺中市,潭子區,臺中市潭子區弘文街100號,https://www.hwhs.tc.edu.tw,04-25340011#118,普通科:392(不限),,392,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
60,061318,臺中市私立立人高級中學,私立,中投區免試入學日間部,高中,不限,臺中市,大里區,臺中市大里區中興路二段380號,https://www.lzsh.tc.edu.tw,04-24834138#511~514,普通科:660(不限),,660,87-91 (40-73),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
69,061319,臺中市私立玉山高級中學,私立,中投區免試入學日間部,高中,不限,臺中市,東勢區,臺中市東勢區東崎路四段399號,https://www.yssh.tc.edu.tw,04-25771313#103,觀光事業科:42(不限)；餐飲管理科:42(不限)；照顧服務科(產特):42(不限),,126,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,4300
67,061321,慈明學校財團法人臺中市慈明高級中等學校,私立,中投區免試入學日間部,高中,不限,臺中市,太平區,臺中市太平區光德路388號,https://www.tmhs.tc.edu.tw,04-22713911#102,資訊科:43(不限)；餐飲管理科:41(不限)；電子商務科:43(不限)；照顧服務科(產特):43(不限),,170,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,4300
94,061B11,嘉陽學校財團法人臺中市嘉陽高級中學進修部,私立,中投區免試入學進修部,高中,不限,臺中市,清水區,臺中市清水區中航路三段1號,https://www.cysh.tc.edu.tw,04-26152166# 2221,餐飲管理科(夜間班):120(不限),,120,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,600
93,061B14,臺中市私立僑泰高級中學進修部,私立,中投區免試入學進修部,高中,不限,臺中市,大里區,臺中市大里區樹王路342號,https://www.ctas.tc.edu.tw,04-24063936#152,汽車科(夜間班):40(不限)；觀光事業科(夜間班):40(不限)；餐飲管理科(夜間班):80(不限)；美容科(夜間班):80(不限)；流行服飾科(夜間班):40(不限),,280,83-93 (28-88),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,830
90,061B16,臺中市私立青年高級中學進修部,私立,中投區免試入學進修部,高中,不限,臺中市,大里區,臺中市大里區中湖路100號,https://www.youth.tc.edu.tw,04-24963333#212,餐飲管理科(日間班):40(不限)；餐飲管理科(夜間班):40(不限)；美容科(日間班):40(不限)；照顧服務科(產特)(夜間班):40(不限),,160,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,1700
96,061B19,臺中市私立玉山高級中學進修部,私立,中投區免試入學進修部,高中,不限,臺中市,東勢區,臺中市東勢區東崎路四段399號,https://www.yssh.tc.edu.tw,04-25771313#103,資料處理科(夜間班):10(不限)；餐飲管理科(夜間班):20(不限)；美容科(夜間班):10(不限)；照顧服務科(產特)(夜間班):20(不限),,60,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,600
95,061B21,臺中市私立慈明高級中學進修部,私立,中投區免試入學進修部,高中,不限,臺中市,太平區,臺中市太平區光德路388號,https://www.gapp.tmhs.tc.edu.tw,04-22713911#501~503,餐飲管理科(夜間班):80(不限),,80,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,600
16,063303,臺中市立大甲高級中等學校,公立,中投區免試入學日間部,高中,不限,臺中市,大甲區,臺中市大甲區中山路一段720號,https://djsh.tc.edu.tw,04-26877165#333,綜合高中:410(不限)；美工科:33(不限),,443,5B2+作文4級分,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,9250
12,063305,臺中市立清水高級中等學校,公立,中投區免試入學日間部,高中,不限,臺中市,清水區,臺中市清水區中山路90號,https://cshs.tc.edu.tw,04-26222116 # 231,普通科:452(不限),,452,1A4B6+作文4級分,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,9450
13,063312,臺中市立豐原高級中等學校,公立,中投區免試入學日間部,高中,不限,臺中市,豐原區,臺中市豐原區水源路150號,https://fysh.tc.edu.tw,04-25290381#1121,普通科:470(不限),,470,1A4B5+作文4級分,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,9400
39,063401,臺中市立豐原商業高級中等學校,公立,中投區免試入學日間部,技高,不限,臺中市,豐原區,臺中市豐原區圓環南路50號,https://fyvs.tc.edu.tw,04-25283556#212、296,商業經營科:133(不限)；國際貿易科:135(不限)；資料處理科:102(不限)；應用英語科:69(不限),,439,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5400
33,063402,臺中市立大甲工業高級中等學校,公立,中投區免試入學日間部,技高,不限,臺中市,大甲區,臺中市大甲區開元路71號,https://tcvs.tc.edu.tw,04-26874132#113、120,機械科:67(不限)；資訊科:33(不限)；電子科:64(不限)；電機科:66(不限)；建築科:64(不限)；製圖科:31(不限),,325,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5400
34,063404,臺中市立東勢工業高級中等學校,公立,中投區免試入學日間部,技高,不限,臺中市,東勢區,臺中市東勢區東關路六段1328號,https://tsvs.tc.edu.tw,04-25872136#103,機械科:66(不限)；汽車科:68(不限)；資訊科:34(不限)；電子科:34(不限)；電機科:67(不限)；建築科:34(不限)；化工科:69(不限)；製圖科:34(不限)；室內空間設計科:34(不限)；家具設計科:34(不限),,474,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5400
35,063407,臺中市立沙鹿工業高級中等學校,公立,中投區免試入學日間部,技高,不限,臺中市,沙鹿區,臺中市沙鹿區臺灣大道七段823號,https://slvs.tc.edu.tw,04-26621795#203、207,機械科:34(不限)；汽車科:68(不限)；資訊科:33(不限)；電子科:33(不限)；化工科:70(不限)；紡織科(產特):70(不限)；染整科(產特):35(不限)；製圖科:33(不限)；資料處理科:35(不限),,411,5B2+,112,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5400
40,063408,臺中市立霧峰農業工業高級中等學校,公立,中投區免試入學日間部,技高,不限,臺中市,霧峰區,臺中市霧峰區中正路1222號,https://wufai.tc.edu.tw,04-23303118#203,園藝科(產特):35(不限)；食品加工科:34(不限)；機械科:67(不限)；汽車科:34(不限)；電子科:69(不限)；電機科:68(不限)；餐飲管理科:34(不限),,341,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5400
88,063C01,臺中市立豐原商業高級中等學校進修部,公立,中投區免試入學進修部,技高,不限,臺中市,豐原區,臺中市豐原區圓環南路50號,https://fyvs.tc.edu.tw,04-25283556#262,商業經營科(夜間班):19(不限)；資料處理科(夜間班):12(不限),,31,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,1700
84,063C02,臺中市立大甲工業高級中等學校進修部,公立,中投區免試入學進修部,技高,不限,臺中市,大甲區,臺中市大甲區頂店里開元路71號,https://tcvs.tc.edu.tw,04-26874132#502,建築科(夜間班):39(不限),,39,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,1700
85,063C04,臺中市立東勢工業高級中等學校進修部,公立,中投區免試入學進修部,技高,不限,臺中市,東勢區,臺中市東勢區東關路六段1328號,https://tsvs.tc.edu.tw,04-25872136#607,機械科(夜間班):39(不限),,39,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,1700
75,063C07,臺中市立沙鹿工業高級中等學校進修部,公立,中投區免試入學進修部,技高,不限,臺中市,沙鹿區,臺中市沙鹿區臺灣大道七段823號,https://slvs.tc.edu.tw,04-26621795#262,機械科(夜間班):36(不限)；汽車科(夜間班):36(不限)；電子科(夜間班):36(不限)；紡織科(產特)(夜間班):36(不限),,144,5B2+,112,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,2770
89,063C08,臺中市立霧峰農業工業高級中等學校進修部,公立,中投區免試入學進修部,技高,不限,臺中市,霧峰區,臺中市霧峰區中正路1222號,https://wufai.tc.edu.tw,04-23303118#802,食品加工科(夜間班):22(不限)；汽車科(夜間班):22(不限),,44,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,1700
18,064308,臺中市立后綜高級中學,公立,中投區免試入學日間部,高中,不限,臺中市,后里區,臺中市后里區三豐路三段968號,https://hzsh.tc.edu.tw,04-25562012#1107,普通科:264(不限),,264,4B1C8+作文3級分,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,9150
11,064324,臺中市立大里高級中學,公立,中投區免試入學日間部,高中,不限,臺中市,大里區,臺中市大里區國中路365號,https://dlsh.tc.edu.tw,04-24067870#215,普通科:188(不限),,188,2A3B4+作文4級分,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,9500
19,064328,臺中市立新社高級中學,公立,中投區免試入學日間部,高中,不限,臺中市,新社區,臺中市新社區中和街三段國中巷10號,https://sshs.tc.edu.tw,04-25812116#213,普通科:130(不限)；農場經營科(產特):30(不限)；園藝科(產特):29(不限)；商業經營科:33(不限)；資料處理科:30(不限),,252,4B1C3+作文4級分,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,9100
14,064336,臺中市立長億高級中學,公立,中投區免試入學日間部,高中,不限,臺中市,太平區,臺中市太平區長億里長億六街1號,https://cyhs.tc.edu.tw,04-22704022#112,普通科:195(不限),,195,1A4B5+作文4級分,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,9350
15,064342,臺中市立中港高級中學,公立,中投區免試入學日間部,高中,不限,臺中市,梧棲區,臺中市梧棲區文昌路400號,https://cgsh.tc.edu.tw,04-26578270#9202,普通科:198(不限),,198,5B7+作文4級分,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,9300
17,064350,臺中市立龍津高級中等學校,公立,中投區免試入學日間部,高中,不限,臺中市,龍井區,臺中市龍井區三港路130號,https://ljjhs.tc.edu.tw,04-26304536#714、710,普通科:118(不限),,118,5B3+作文3級分,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,9200
36,064406,臺中市立神岡工業高級中等學校,公立,中投區免試入學日間部,技高,不限,臺中市,神岡區,臺中市神岡區中山路627號,https://sgihs.tc.edu.tw,04-25623421#612,機械科:59(不限),,59,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5400
25,064B08,臺中市立后綜高級中學進修部,公立,中投區免試入學進修部,高中,不限,臺中市,后里區,臺中市后里區三豐路三段968號,https://hzsh.tc.edu.tw,04-25562012#3151、3152,普通科(夜間班):25(不限),,25,4B1C8+作文3級分,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5450
72,071414,彰化縣私立達德高級商工職業學校,私立,中投區免試入學日間部,技高,不限,彰化縣,田中鎮,彰化縣田中鎮中南路二段277號,https://www.tdvs.chc.edu.tw,04-8753929#108,汽車科:2(不限)；電機科:1(不限)；資料處理科:1(不限)；餐飲管理科:2(不限)；幼兒保育科:2(不限)；美容科:1(不限),,9,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,3100
22,080302,國立南投高級中學,公立,中投區免試入學日間部,高中,不限,南投縣,南投市,南投縣南投市建國路137號,https://www.ntsh.ntct.edu.tw,049-2231175#307、308,普通科:198(不限)；電子科:31(不限)；電機科:32(不限)；建築科:32(不限)；美工科:31(不限)；電腦機械製圖科:31(不限)；電子商務科:32(不限)；應用英語科:33(不限),,420,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,6500
21,080305,國立中興高級中學,公立,中投區免試入學日間部,高中,不限,南投縣,南投市,南投縣南投市中興新村中學路2號,https://www.chsh.ntct.edu.tw,049-2332110#1203、1207,普通科:350(不限),,350,89 (60),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,6500
31,080307,國立竹山高級中學,公立,中投區免試入學日間部,高中,不限,南投縣,竹山鎮,南投縣竹山鎮枋坪巷1-3號,https://www.cshs.ntct.edu.tw,049-2643344#113、114,綜合高中:148(不限)；商業經營科:10(不限)；國際貿易科:18(不限)；資料處理科:26(不限)；廣告設計科:14(不限)；多媒體設計科:13(不限),,229,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5400
30,080308,國立暨南國際大學附屬高級中學,公立,中投區免試入學日間部,高中,不限,南投縣,埔里鎮,南投縣埔里鎮鐵山路1-6號,https://www.pshs.ntct.edu.tw,049-2913483#202,綜合高中:198(不限)；商業經營科:24(不限)；國際貿易科:26(不限)；資料處理科:27(不限)；電子商務科:23(不限),,298,83 (28),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5400
27,080401,國立仁愛高級農業職業學校,公立,中投區免試入學日間部,技高,不限,南投縣,仁愛鄉,南投縣仁愛鄉大同村山農巷27號,https://www.ravs.ntct.edu.tw,049-2802619#203,農場經營科(產特):18(不限)；園藝科(產特):20(不限)；森林科(產特):19(不限)；空間測繪科(產特):21(不限)；觀光事業科:20(不限)；家政科:16(不限),,114,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5400
29,080403,國立埔里高級工業職業學校,公立,中投區免試入學日間部,技高,不限,南投縣,埔里鎮,南投縣埔里鎮中山路一段435號,https://www.plvs.ntct.edu.tw,049-2982225#206,機械科:62(不限)；資訊科:22(不限)；電機科:33(不限)；建築科:50(不限)；化工科:29(不限),,196,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5400
28,080404,國立南投高級商業職業學校,公立,中投區免試入學日間部,技高,不限,南投縣,南投市,南投縣南投市彰南路一段993號,https://www.pntcv.ntct.edu.tw,049-2222269#2207~2209,商業經營科:47(不限)；會計事務科:29(不限)；資料處理科:23(不限)；廣告設計科:31(不限)；觀光事業科:12(不限)；餐飲管理科:30(不限)；電子商務科:29(不限)；應用英語科:26(不限),,227,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5400
32,080406,國立草屯高級商工職業學校,公立,中投區免試入學日間部,技高,不限,南投縣,草屯鎮,南投縣草屯鎮芬草路二段736號,https://www.ttvs.ntct.edu.tw,049-2362082#1208、1210,機械科:60(不限)；配管科(產特):29(不限)；商業經營科:128(不限)；會計事務科:65(不限)；資料處理科:64(不限)；應用英語科:31(不限),,377,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5400
23,080410,國立水里高級商工職業學校,公立,中投區免試入學日間部,技高,不限,南投縣,水里鄉,南投縣水里鄉南湖路2號,https://www.slvs.ntct.edu.tw,049-2870666#253、254,普通科:26(不限)；資訊科:30(不限)；電機科:24(不限)；商業經營科:29(不限)；觀光事業科:28(不限)；餐飲管理科:16(不限)；應用日語科:27(不限),,180,83 (28),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,6500
77,080B05,國立中興高級中學進修部,公立,中投區免試入學進修部,高中,不限,南投縣,南投市,南投縣南投市中興新村中學路2號,https://www.chsh.ntct.edu.tw,049-2332110#1702,商業經營科(夜間班):38(不限)；資料處理科(夜間班):38(不限),,76,89 (60),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,1700
82,080B07,國立竹山高級中學進修部,公立,中投區免試入學進修部,高中,不限,南投縣,竹山鎮,南投縣竹山鎮枋坪巷1-3號,https://www.cshs.ntct.edu.tw,049-2643344#141,資料處理科(夜間班):14(不限),,14,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,1700
80,080B08,國立暨南國際大學附屬高級中學進修部,公立,中投區免試入學進修部,高中,不限,南投縣,埔里鎮,南投縣埔里鎮鐵山路1-6號,https://www.pshs.ntct.edu.tw,049-2913483#711,商業經營科(夜間班):18(不限)；資料處理科(夜間班):18(不限),,36,83 (28),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,1700
79,080C04,國立南投高級商業職業學校進修部,公立,中投區免試入學進修部,技高,不限,南投縣,南投市,南投縣南投市彰南路一段993號,https://www.pntcv.ntct.edu.tw,049-2222269#2312~2316,商業經營科(夜間班):28(不限)；資料處理科(夜間班):28(不限),,56,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,1700
