排名,學校代碼,學校名稱,公私立,招生區,學制分類,男女校,縣市,區,地址,官網,電話,科系與名額,簡章招生名額,招生名額,最低錄取分數,分數年度,分數來源備註,資優班/特色班,排序分數
20,084309,南投縣立旭光高級中學,公立,中投區日間部,高中,男女兼收,南投縣,草屯鎮,南投縣草屯鎮富寮里中正路568-23號,https://skjhs.ntct.edu.tw,049-2563472#211,普通科:145(不限),145,,85 (37),110,CTTW中投區歷年錄取分數查詢 110年；科別:普通科,,6500
21,080305,國立中興高級中學,公立,中投區日間部,高中,男女兼收,南投縣,南投市,南投縣南投市中興新村中學路2號,https://www.chsh.ntct.edu.tw,049-2332110#1203、1207,普通科:350(不限),350,,89 (60),110,CTTW中投區歷年錄取分數查詢 110年；科別:普通科,,6500
22,080302,國立南投高級中學,公立,中投區日間部,高中職,男女兼收,南投縣,南投市,南投縣南投市建國路137號,https://www.ntsh.ntct.edu.tw,049-2231175#307、308,普通科:198(不限)；電子科:30(不限)；電機科:31(不限)；建築科:30(不限)；美工科:31(不限)；電腦機械製圖科:30(不限)；電子商務科:31(不限)；應用英語科:31(不限),412,,,,,,6500
23,080410,國立水里高級商工職業學校,公立,中投區日間部,高中職,男女兼收,南投縣,水里鄉,南投縣水里鄉南湖路2號,https://www.slvs.ntct.edu.tw,049-2870666#253、254,普通科:10(不限)；資訊科:14(不限)；電機科:7(不限)；商業經營科:12(不限)；觀光事業科:12(不限)；餐飲管理科:11(不限)；應用日語科:12(不限),78,,83 (28),110,CTTW中投區歷年錄取分數查詢 110年；科別:普通科,,6500
24,061315,臺中市華盛頓高級中學,公立,中投區日間部,高中,男女兼收,臺中市,太平區,臺中市太平區廍仔坑路26號,https://www.whs.tc.edu.tw,04-23934712#113、116,普通科:237(不限),237,,,,,,6500
25,064B08,臺中市立后綜高級中學進修部,公立,中投區/共同就學區進修部,高中/進修部,男女兼收,臺中市,后里區,臺中市后里區三豐路三段968號,https://hzsh.tc.edu.tw,04-25562012#3151、3152,普通科:25(不限),25,,4B1C8+作文3級分,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,5450
26,190406,國立中興大學附屬臺中高級農業職業學校,公立,中投區日間部,高中職,男女兼收,臺中市,東區,臺中市東區台中路283號,https://www.tcavs.tc.edu.tw,04-22810010#202、208、209,農場經營科(產特):62(不限)；園藝科(產特):62(不限)；森林科(產特):31(不限)；食品加工科:62(不限)；畜產保健科(產特):31(不限)；土木科(產特):31(不限)；生物產業機電科:31(不限)；觀光事業科:31(不限)；餐飲管理科:62(不限)；幼兒保育科:31(不限),434,,,,,,5400
27,080401,國立仁愛高級農業職業學校,公立,中投區日間部,高中職,男女兼收,南投縣,仁愛鄉,南投縣仁愛鄉大同村山農巷27號,https://www.ravs.ntct.edu.tw,049-2802619#203,農場經營科(產特):9(不限)；園藝科(產特):9(不限)；森林科(產特):9(不限)；空間測繪科(產特):9(不限)；觀光事業科:9(不限)；家政科:9(不限),54,,,,,,5400
28,080404,國立南投高級商業職業學校,公立,中投區日間部,高中職,男女兼收,南投縣,南投市,南投縣南投市彰南路一段993號,https://www.pntcv.ntct.edu.tw,049-2222269#2207~2209,商業經營科:20(不限)；會計事務科:10(不限)；資料處理科:9(不限)；廣告設計科:30(不限)；觀光事業科:10(不限)；餐飲管理科:30(不限)；電子商務科:10(不限)；應用英語科:10(不限),129,,,,,,5400
29,080403,國立埔里高級工業職業學校,公立,中投區日間部,高中職,男女兼收,南投縣,埔里鎮,南投縣埔里鎮中山路一段435號,https://www.plvs.ntct.edu.tw,049-2982225#206,機械科:22(不限)；資訊科:11(不限)；電機科:22(不限)；建築科:22(不限)；化工科:11(不限),88,,,,,,5400
30,080308,國立暨南國際大學附屬高級中學,公立,中投區日間部,綜合高中,男女兼收,南投縣,埔里鎮,南投縣埔里鎮鐵山路1-6號,https://www.pshs.ntct.edu.tw,049-2913483#202,綜合高中:198(不限)；商業經營科:21(不限)；國際貿易科:11(不限)；資料處理科:11(不限)；電子商務科:11(不限),252,,83 (28),110,CTTW中投區歷年錄取分數查詢 110年；科別:綜合高中,,5400
31,080307,國立竹山高級中學,公立,中投區日間部,綜合高中,男女兼收,南投縣,竹山鎮,南投縣竹山鎮枋坪巷1-3號,https://www.cshs.ntct.edu.tw,049-2643344#113、114,綜合高中:148(不限)；商業經營科:9(不限)；國際貿易科:5(不限)；資料處理科:12(不限)；廣告設計科:12(不限)；多媒體設計科:12(不限),198,,,,,,5400
32,080406,國立草屯高級商工職業學校,公立,中投區日間部,高中職,男女兼收,南投縣,草屯鎮,南投縣草屯鎮芬草路二段736號,https://www.ttvs.ntct.edu.tw,049-2362082#1208、1210,機械科:58(不限)；配管科(產特):29(不限)；商業經營科:120(不限)；會計事務科:61(不限)；資料處理科:61(不限)；應用英語科:29(不限),358,,,,,,5400
33,063402,臺中市立大甲工業高級中等學校,公立,中投區日間部,高中職,男女兼收,臺中市,大甲區,臺中市大甲區開元路71號,https://tcvs.tc.edu.tw,04-26874132#113、120,機械科:65(不限)；資訊科:32(不限)；電子科:64(不限)；電機科:64(不限)；建築科:64(不限)；製圖科:31(不限),320,,,,,,5400
34,063404,臺中市立東勢工業高級中等學校,公立,中投區日間部,高中職,男女兼收,臺中市,東勢區,臺中市東勢區東關路六段1328號,https://tsvs.tc.edu.tw,04-25872136#103,機械科:66(不限)；汽車科:66(不限)；資訊科:32(不限)；電子科:32(不限)；電機科:65(不限)；建築科:32(不限)；化工科:66(不限)；製圖科:32(不限)；室內空間設計科:33(不限)；家具設計科:32(不限),456,,,,,,5400
35,063407,臺中市立沙鹿工業高級中等學校,公立,中投區日間部,高中職,男女兼收,臺中市,沙鹿區,臺中市沙鹿區臺灣大道七段823號,https://slvs.tc.edu.tw,04-26621795#203、207,機械科:31(不限)；汽車科:66(不限)；資訊科:33(不限)；電子科:33(不限)；化工科:66(不限)；紡織科(產特):66(不限)；染整科(產特):33(不限)；製圖科:33(不限)；資料處理科:33(不限),394,,5B2+,112,CTTW中投區歷年錄取分數查詢 112年；科別:商業與管理群,,5400
36,064406,臺中市立神岡工業高級中等學校,公立,中投區日間部,高中職,男女兼收,臺中市,神岡區,臺中市神岡區中山路627號,https://sgihs.tc.edu.tw,04-25623421#612,機械科:56(不限),56,,,,,,5400
37,193404,臺中市立臺中家事商業高級中等學校,公立,中投區日間部,高中職,男女兼收,臺中市,東區,臺中市東區和平街50號,https://www.tchcvs.tc.edu.tw,04-22223307#203,商業經營科:129(不限)；國際貿易科:65(不限)；會計事務科:65(不限)；資料處理科:96(不限)；應用英語科:65(不限)；幼兒保育科:61(不限)；流行服飾科:53(不限),534,,,,,,5400
38,193407,臺中市立臺中工業高級中等學校,公立,中投區日間部,高中職,男女兼收,臺中市,南區,臺中市南區高工路191號,https://www.tcivs.tc.edu.tw,04-22613158#2200,機械科:66(不限)；汽車科:66(不限)；板金科(產特):32(不限)；資訊科:66(不限)；電子科:65(不限)；控制科:66(不限)；電機科:66(不限)；冷凍空調科:66(不限)；建築科:33(不限)；化工科:65(不限)；土木科(產特):32(不限)；圖文傳播科:66(不限)；電腦機械製圖科:66(不限),755,,93 (73-77),110,CTTW中投區歷年錄取分數查詢 110年；科別:資訊科,,5400
39,063401,臺中市立豐原商業高級中等學校,公立,中投區日間部,高中職,男女兼收,臺中市,豐原區,臺中市豐原區圓環南路50號,https://fyvs.tc.edu.tw,04-25283556#212、296,商業經營科:131(不限)；國際貿易科:131(不限)；資料處理科:99(不限)；應用英語科:66(不限),427,,,,,,5400
40,063408,臺中市立霧峰農業工業高級中等學校,公立,中投區日間部,高中職,男女兼收,臺中市,霧峰區,臺中市霧峰區中正路1222號,https://wufai.tc.edu.tw,04-23303118#203,園藝科(產特):33(不限)；食品加工科:33(不限)；機械科:66(不限)；汽車科:33(不限)；電子科:66(不限)；電機科:66(不限)；餐飲管理科:32(不限),329,,,,,,5400
41,061316,臺中市青年高級中學,公立,中投區日間部,綜合高中,男女兼收,臺中市,大里區,臺中市大里區中湖路100號,https://www.youth.tc.edu.tw,04-24963333#212,綜合高中:108(不限)；汽車科:31(不限)；資訊科:31(不限)；餐飲管理科:36(不限)；美容科:72(不限)；音樂科:36(不限)；表演藝術科:108(不限)；多媒體動畫科:108(不限),530,,,,,,5400
42,050314,國立卓蘭高級中等學校,公立,共同就學區日間部,高中職,男女兼收,苗栗縣,卓蘭鎮,苗栗縣卓蘭鎮老庄里161號,https://www.jlsh.mlc.edu.tw,04-25892007#204,普通科:93(不限)；商業經營科:25(不限)；國際貿易科:25(不限)；資料處理科:25(不限)；電子商務科:25(不限)；應用英語科:25(不限)；幼兒保育科:51(不限),269,,,,,,5300
43,050315,國立苑裡高級中學,公立,共同就學區日間部,高中,男女兼收,苗栗縣,苑裡鎮,苗栗縣苑裡鎮育才街100號,https://www.ylsh.mlc.edu.tw,037-868680#202,普通科:190(不限),190,,,,,,5300
44,054308,苗栗縣立三義高級中學,公立,共同就學區日間部,高中職,男女兼收,苗栗縣,三義鄉,苗栗縣三義鄉廣盛村11鄰122號,https://sjh.mlc.edu.tw,037-872015#201,普通科:5(不限)；餐飲管理科:5(不限)；多媒體設計科:9(不限),19,,,,,,5300
45,054309,苗栗縣立苑裡高級中學,公立,共同就學區日間部,高中,男女兼收,苗栗縣,苑裡鎮,苗栗縣苑裡鎮客庄里新興路19號,https://yljh.mlc.edu.tw,037-857042#213,普通科:57(不限),57,,,,,,5300
46,081312,南投縣私立三育高級中學,私立,中投區日間部,高中,男女兼收,南投縣,魚池鄉,南投縣魚池鄉魚池村瓊文巷39號,https://www.taa.ntct.edu.tw,049-2897212#112、114,普通科:21(不限)；照顧服務科(產特):21(不限),42,,,,,,5000
47,081313,南投縣私立弘明實驗高級中等學校,私立,中投區日間部,高中,男女兼收,南投縣,名間鄉,南投縣名間鄉東湖村大老巷102號,http://www.holdmean.org.tw,049-2731799#714,普通科:23(不限),23,,,,,,5000
48,081314,南投縣私立普台高級中學,私立,中投區日間部,高中,男女兼收,南投縣,埔里鎮,南投縣埔里鎮中台路5號,https://www.ptsh.ntct.edu.tw,049-2932899#11222 11224,普通科:181(不限),181,,,,,,5000
49,081409,同德學校財團法人南投縣同德高級中等學校,私立,中投區日間部,高中職,男女兼收,南投縣,草屯鎮,南投縣草屯鎮中正路培英巷8號,https://www.tdhs.ntct.edu.tw,049-2553109#1241,普通科:113(不限)；餐飲管理科:56(不限)；烘焙科:28(不限),197,,,,,,5000
50,191308,宜寧學校財團法人臺中市宜寧高級中學,私立,中投區日間部,高中職,男女兼收,臺中市,西屯區,臺中市西屯區東大路一段555號,https://www.inhs.tc.edu.tw,04- 24621800#204,普通科:180(不限)；電機科:72(不限)；資料處理科:72(不限)；觀光事業科:72(不限)；電子商務科:36(不限)；應用日語科:36(不限),468,,,,,,5000
51,061301,常春藤學校財團法人臺中市常春藤高級中學,私立,中投區日間部,高中,男女兼收,臺中市,潭子區,臺中市潭子區潭興路一段165巷320號,https://www.ivyjhs.tc.edu.tw,04-25395066#114,普通科:173(不限),173,,,,,,5000
52,191309,明德學校財團法人臺中市明德高級中學,私立,中投區日間部,高中職,男女兼收,臺中市,南區,臺中市南區明德街84號,https://www.mdhs.tc.edu.tw,04-22877676#2,普通科:166(不限)；商業經營科:47(不限)；餐飲管理科:117(不限)；多媒體設計科:45(不限)；幼兒保育科:74(不限)；美容科:117(不限),566,,85-91 (37-71),110,CTTW中投區歷年錄取分數查詢 110年；科別:普通科,,5000
53,061310,永誠學校財團法人臺中市大明高級中等學校,私立,中投區日間部,高中職,男女兼收,臺中市,潭子區,臺中市潭子區潭興路一段168號,https://www.tmsh.tc.edu.tw,04-25391800#202,普通科:90(不限)；美工科:65(不限)；廣告設計科:65(不限)；多媒體動畫科:65(不限),285,,,,,,5000
54,061314,臺中市私立僑泰高級中學,私立,中投區日間部,高中職,男女兼收,臺中市,大里區,臺中市大里區樹王路342號,https://www.ctas.tc.edu.tw,04-24063936#117,普通科:300(不限)；機械科:71(不限)；汽車科:61(不限)；資訊科:29(不限)；電子科:74(不限)；商業經營科:75(不限)；廣告設計科:32(不限)；觀光事業科:32(不限)；餐飲管理科:96(不限)；多媒體設計科:70(不限)；應用英語科:31(不限)；應用日語科:32(不限)；幼兒保育科:31(不限)；美容科:71(不限)；室內設計科:58(不限),1063,,83-93 (28-88),110,CTTW中投區歷年錄取分數查詢 110年；科別:普通科,,5000
55,191314,臺中市私立嶺東高級中學,私立,中投區日間部,高中職,男女兼收,臺中市,南屯區,臺中市南屯區嶺東路2號,https://www.lths.tc.edu.tw,04-23898940#22,普通科:235(不限)；汽車科:77(不限)；資訊科:34(不限)；電子科:31(不限)；建築科:34(不限)；商業經營科:34(不限)；廣告設計科:34(不限)；觀光事業科:77(不限)；餐飲管理科:34(不限)；多媒體設計科:77(不限)；應用英語科:34(不限),701,,85 (33),110,CTTW中投區歷年錄取分數查詢 110年；科別:普通科,,5000
56,061317,臺中市私立弘文高級中學,私立,中投區日間部,高中,男女兼收,臺中市,潭子區,臺中市潭子區弘文街100號,https://www.hwhs.tc.edu.tw,04-25340011#118,普通科:385(不限),385,,,,,,5000
57,191305,臺中市私立新民高級中學,私立,中投區日間部,高中職,男女兼收,臺中市,北區,臺中市北區健行路111號,https://www.shinmin.tc.edu.tw,04-22334105#6171~6179,普通科:363(不限)；機械科:44(不限)；資訊科:92(不限)；電子科:44(不限)；電機科:88(不限)；機電科:44(不限)；商業經營科:118(不限)；資料處理科:36(不限)；廣告設計科:44(不限)；觀光事業科:77(不限)；多媒體設計科:92(不限)；應用英語科:78(不限)；應用日語科:72(不限)；室內設計科:44(不限)；表演藝術科:25(不限),1261,,87 (44),110,CTTW中投區歷年錄取分數查詢 110年；科別:普通科,,5000
58,061313,臺中市私立明道高級中學,私立,中投區日間部,高中職,男女兼收,臺中市,烏日區,臺中市烏日區中山路一段497號,https://www.mingdao.edu.tw,04-23341115,普通科:111(不限)；資訊科:69(不限)；電子科:69(不限)；美工科:44(不限)；商業經營科:128(不限)；廣告設計科:86(不限)；觀光事業科:27(不限)；餐飲管理科:86(不限)；應用英語科:49(不限),669,,3A2B8+ 作 文 4,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,5000
59,191313,臺中市私立曉明女子高級中學,私立,中投區日間部,高中,女校,臺中市,北區,臺中市北區中清路一段606號,https://www.smgsh.tc.edu.tw,04-22921175#131,普通科:135(女),135,,3A2B5+作文5,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,5000
60,061318,臺中市私立立人高級中學,私立,中投區日間部,高中,男女兼收,臺中市,大里區,臺中市大里區中興路二段380號,https://www.lzsh.tc.edu.tw,04-24834138#511~514,普通科:660(不限),660,,87-91 (40-73),110,CTTW中投區歷年錄取分數查詢 110年；科別:普通科,,5000
61,061309,臺中市私立致用高級中學,私立,中投區日間部,高中職,男女兼收,臺中市,大甲區,臺中市大甲區甲東路512號,https://www.cycivs.tc.edu.tw,04-26872354#311、312,普通科:31(不限)；機械科:39(不限)；汽車科:39(不限)；資訊科:54(不限)；資料處理科:26(不限)；餐飲管理科:26(不限)；美容科:39(不限)；照顧服務科(產特):16(不限),270,,4B1C3+,112,CTTW中投區歷年錄取分數查詢 112年；科別:餐旅群,,5000
62,191311,臺中市私立衛道高級中學,私立,中投區日間部,高中,男女兼收,臺中市,北屯區,臺中市北屯區四平路161號,https://www.vtsh.tc.edu.tw,04-22911187# 230,普通科:180(不限),180,,3A2B5+作文4,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,5000
63,191302,葳格學校財團法人臺中市葳格高級中學,私立,中投區日間部,高中職,男女兼收,臺中市,北屯區,臺中市北屯區軍福十八路328號,https://senior.wagor.tc.edu.tw,04-24371728#712,普通科:45(不限)；餐飲管理科:42(不限),87,,87 (49),110,CTTW中投區歷年錄取分數查詢 110年；科別:普通科,,5000
64,191301,財團法人東海大學附屬高級中等學校,私立,中投區日間部,高中,男女兼收,臺中市,西屯區,臺中市西屯區臺灣大道四段1727號,https://www.hn.thu.edu.tw/index.php,04-23590269#1220,普通科:177(不限),177,,,,,,5000
65,191412,光華學校財團法人臺中市高級工業職業學校,私立,中投區日間部,高中職,男女兼收,臺中市,太平區,臺中市太平區東平路18號,https://www.khvs.tc.edu.tw,04-23949009#1120,機械科:23(不限)；電機科:23(不限)；消防工程科:23(不限),69,,,,,,4300
66,081311,南投縣私立五育高級中學,私立,中投區日間部,高中職,男女兼收,南投縣,南投市,南投縣南投市嘉和里樂利路200號,https://www.wu-yu.ntct.edu.tw,049-2246346#204,美容科:25(不限)；照顧服務科(產特):25(不限)；多媒體動畫科:25(不限),75,,,,,,4300
67,061321,慈明學校財團法人臺中市慈明高級中等學校,私立,中投區日間部,高中職,男女兼收,臺中市,太平區,臺中市太平區光德路388號,https://www.tmhs.tc.edu.tw,04-22713911#102,資訊科:34(不限)；餐飲管理科:29(不限)；電子商務科:34(不限)；照顧服務科(產特):34(不限),131,,,,,,4300
68,061306,臺中市明台高級中學,私立,中投區日間部,高中職,男女兼收,臺中市,霧峰區,臺中市霧峰區萊園路91號,https://www.mths.tc.edu.tw,04-23393071#210、211,資料處理科:87(不限)；觀光事業科:83(不限)；餐飲管理科:55(不限)；幼兒保育科:43(不限)；美容科:42(不限)；室內設計科:60(不限),370,,,,,,4300
69,061319,臺中市私立玉山高級中學,私立,中投區日間部,高中職,男女兼收,臺中市,東勢區,臺中市東勢區東崎路四段399號,https://www.yssh.tc.edu.tw,04-25771313#103,觀光事業科:33(不限)；餐飲管理科:33(不限)；照顧服務科(產特):33(不限),99,,,,,,4300
70,050401,國立大湖高級農工職業學校,公立,共同就學區日間部,高中職,男女兼收,苗栗縣,大湖鄉,苗栗縣大湖鄉大寮村竹高屋68號,https://www.thvs.mlc.edu.tw,037-992216#403,園藝科(產特):4(不限)；食品加工科:4(不限)；機械科:4(不限)；電機科:4(不限)；室內空間設計科:4(不限),20,,,,,,4200
71,051307,全人學校財團法人苗栗縣全人實驗高級中等學校,私立,共同就學區日間部,高中,男女兼收,苗栗縣,卓蘭鎮,苗栗縣卓蘭鎮內灣里內灣141-3號,https://holistic.org.tw,04-25896909、25896910,普通科:5(不限),5,,,,,,3800
72,071414,彰化縣私立達德高級商工職業學校,私立,共同就學區日間部,高中職,男女兼收,彰化縣,田中鎮,彰化縣田中鎮中南路二段277號,https://www.tdvs.chc.edu.tw,04-8753929#108,汽車科:2(不限)；電機科:1(不限)；資料處理科:1(不限)；餐飲管理科:2(不限)；幼兒保育科:2(不限)；美容科:1(不限),9,,,,,,3100
73,091318,義峰學校財團法人雲林縣義峰高級中學,私立,共同就學區日間部,高中職,男女兼收,雲林縣,林內鄉,雲林縣林內鄉烏麻村長源201號,http://www.yfsh.ylc.edu.tw,05-5800099#521、523,餐飲管理科:3(不限)；照顧服務科(產特):3(不限)；多媒體動畫科:3(不限),9,,,,,,3100
74,051413,苗栗縣私立龍德家事商業職業學校,私立,共同就學區日間部,高中職,男女兼收,苗栗縣,苑裡鎮,苗栗縣苑裡鎮房裡里南房75之1號,http://www.ldvs.mlc.edu.tw,037-851277#121、122,家具木工科(產特):15(不限),15,,,,,,3100
75,063C07,臺中市立沙鹿工業高級中等學校進修部,公立,中投區/共同就學區進修部,高中職/進修部,男女兼收,臺中市,沙鹿區,臺中市沙鹿區臺灣大道七段823號,https://slvs.tc.edu.tw,04-26621795#262,機械科:34(不限)；汽車科:34(不限)；電子科:34(不限)；紡織科(產特):34(不限),136,,5B2+,112,CTTW中投區歷年錄取分數查詢 112年；科別:商業與管理群,,2770
76,190C06,國立中興大學附屬臺中高級農業職業學校進修部,公立,中投區/共同就學區進修部,高中職/進修部,男女兼收,臺中市,東區,臺中市東區台中路283號,https://www.tcavs.tc.edu.tw/night/,04-22810010#702,農場經營科(產特):26(不限)；園藝科(產特):26(不限)；觀光事業科:26(不限)；餐飲管理科:26(不限),104,,,,,,1700
77,080B05,國立中興高級中學進修部,公立,中投區/共同就學區進修部,高中職/進修部,男女兼收,南投縣,南投市,南投縣南投市中興新村中學路2號,https://www.chsh.ntct.edu.tw,049-2332110#1702,商業經營科:36(不限)；資料處理科:36(不限),72,,89 (60),110,CTTW中投區歷年錄取分數查詢 110年；科別:普通科,,1700
78,050B14,國立卓蘭高級中等學校進修部,公立,中投區/共同就學區進修部,高中職/進修部,男女兼收,苗栗縣,卓蘭鎮,苗栗縣卓蘭鎮老庄里161號,https://www.jlsh.mlc.edu.tw,04-25895645,資料處理科:20(不限),20,,,,,,1700
79,080C04,國立南投高級商業職業學校進修部,公立,中投區/共同就學區進修部,高中職/進修部,男女兼收,南投縣,南投市,南投縣南投市彰南路一段993號,https://www.pntcv.ntct.edu.tw,049-2222269#2312~2316,商業經營科:26(不限)；資料處理科:26(不限),52,,,,,,1700
80,080B08,國立暨南國際大學附屬高級中學進修部,公立,中投區/共同就學區進修部,高中職/進修部,男女兼收,南投縣,埔里鎮,南投縣埔里鎮鐵山路1-6號,https://www.pshs.ntct.edu.tw,049-2913483#711,商業經營科:16(不限)；資料處理科:16(不限),32,,83 (28),110,CTTW中投區歷年錄取分數查詢 110年；科別:綜合高中,,1700
81,080C10,國立水里高級商工職業學校進修部,公立,中投區/共同就學區進修部,高中職/進修部,男女兼收,南投縣,水里鄉,南投縣水里鄉南湖路2號,https://www.slvs.ntct.edu.tw,049-2870666#350,餐飲管理科:18(不限),18,,83 (28),110,CTTW中投區歷年錄取分數查詢 110年；科別:普通科,,1700
82,080B07,國立竹山高級中學進修部,公立,中投區/共同就學區進修部,高中職/進修部,男女兼收,南投縣,竹山鎮,南投縣竹山鎮枋坪巷1-3號,https://www.cshs.ntct.edu.tw,049-2643344#141,資料處理科:12(不限),12,,,,,,1700
