排名,學校代碼,學校名稱,公私立,招生區,學制分類,男女校,縣市,區,地址,官網,電話,科系與名額,簡章招生名額,招生名額,最低錄取分數,分數年度,分數來源備註,資優班/特色班,排序分數
,200303,國立嘉義高中,公立,嘉義區學校名錄,普通科／進修部,,嘉義市,東區,嘉義市東區大雅路二段738號,,(05)2762804,普通科(日)；普通科(夜)；音樂班(日)；美術班(日)；數理資優班(日)；語文資優班(日)；科學班(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,200401,國立華南高商,公立,嘉義區學校名錄,普通科／專業群科,,嘉義市,東區,嘉義市東區光彩街69號,,(05)2787140,普通科(日)；美工科(日)；商業經營科(日)；國際貿易科(日)；資料處理科(日)；廣告設計科(日)；觀光事業科(日)；電子商務科(日)；應用英語科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,200405,國立嘉義高工,公立,嘉義區學校名錄,普通科／專業群科／進修部／實用技能學程,,嘉義市,東區,嘉義市東區彌陀路174號,,(05)2763060,體育班(日)；機械科(日)；汽車科(日)；電子科(日)；電子科(夜)；電機科(日)；電機科(夜)；建築科(日)；化工科(日)；電機空調科(日)；製圖科(日)；室內空間設計科(日)；室內空間設計科(夜)；汽車美容服務科(日)；汽車修護科(夜)；水電技術科(日)；裝潢技術科(日)；機械修護科(日)；塗裝技術科(日)；電機修護科(日)；微電腦修護科(日)；電腦繪圖科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,200406,國立嘉義高商,公立,嘉義區學校名錄,普通科／專業群科,,嘉義市,東區,嘉義市東區中山路7號,,(05)2782421,普通科(日)；商業經營科(日)；國際貿易科(日)；資料處理科(日)；廣告設計科(日)；應用英語科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,200407,國立嘉義家職,公立,嘉義區學校名錄,專業群科／進修部／實用技能學程,,嘉義市,東區,嘉義市東區體育路7號,,(05)2259640,餐飲管理科(日)；幼兒保育科(日)；美容科(夜)；食品科(日)；流行服飾科(日)；時尚造型科(日)；綜合職能科(日)；美顏技術科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,201304,私立興華高中,私立,嘉義區學校名錄,普通科／專業群科,,嘉義市,東區,嘉義市東區林森東路239號,,(05)2764317,普通科(日)；資料處理科(日)；觀光事業科(日)；餐飲管理科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,201310,私立嘉華高中,私立,嘉義區學校名錄,普通科,,嘉義市,東區,嘉義市東區民權東路45號,,(05)2761716,普通科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,201312,私立輔仁高中,私立,嘉義區學校名錄,普通科／專業群科,,嘉義市,東區,嘉義市東區吳鳳南路270號,,(05)2281001,普通科(日)；廣告設計科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,201313,私立宏仁高中,私立,嘉義區學校名錄,普通科,,嘉義市,東區,嘉義市東區忠孝路667號,,(05)2322802,普通科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,201314,私立立仁高中,私立,嘉義區學校名錄,高中職,,嘉義市,東區,嘉義市東區立仁路235號,,(05)2226420,,,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
,201408,私立東吳工家,私立,嘉義區學校名錄,專業群科／進修部／實用技能學程,,嘉義市,東區,嘉義市東區宣信街252號,,(05)2246161,汽車科(日)；資訊科(日)；資料處理科(日)；觀光事業科(日)；餐飲管理科(日)；餐飲管理科(夜)；幼兒保育科(日)；時尚造型科(日)；烘焙科(日)；表演藝術科(日)；烘焙食品科(日)；汽車修護科(日)；水電技術科(日)；餐飲技術科(日)；旅遊事務科(日)；多媒體技術科(日)；美髮技術科(日)；美顏技術科(日),,,,,教育部統計處《高級中等學校概況統計》114學年度校別資料；115學年度實際招生名額待該區免試入學委員會公告端點恢復後再寫入。,請以各校當年度公告為準,
